frequent-german-07335,zusammenbringen,"
<div class=""trans"">collect, get together</div>
vb
<br>
Dann lasst uns euch zwei wieder zusammenbringen.
<div class=""trans"">-Then let's get you two back together.</div>
"
frequent-german-07336,Baumstamm,"
<div class=""trans"">(tree) trunk</div>
M
<br>
Ich habe an einem Baumstamm geübt.
<div class=""trans"">-I've been practicing on a tree trunk.</div>
"
frequent-german-07337,mitsamt,"
<div class=""trans"">together with</div>
prp
<br>
Infektiöses Zellmaterial ist mitsamt der Vorrichtung entsorgbar.
<div class=""trans"">-Infectious cell material is disposable together with the apparatus.</div>
"
frequent-german-07338,Sondereinheit,"
<div class=""trans"">task force</div>
F
<br>
Aber bring die Sondereinheit nicht zu früh her.
<div class=""trans"">-Just don't get the task force here too early.</div>
"
frequent-german-07339,niederlassen,"
<div class=""trans"">lower; settle</div>
vb; vbr
<br>
Eines Tages muss man sich niederlassen.
<div class=""trans"">-But one day, you have to settle down.</div>
"
frequent-german-07340,Schallplatte,"
<div class=""trans"">record</div>
F
<br>
Du klingst wie eine kaputte Schallplatte.
<div class=""trans"">-You are like a broken record.</div>
"
frequent-german-07341,gewährleisten,"
<div class=""trans"">ensure</div>
vb
<br>
Auf diese Weise können Sie den höchstmöglichen Sicherheitsgrad gewährleisten.
<div class=""trans"">-It provides the means for you to ensure the highest level of security.</div>
"
frequent-german-07342,Ablösung,"
<div class=""trans"">replacement</div>
F
<br>
Eine Ablösung dieser Geräte ist für das Kalenderjahr 2008 geplant.
<div class=""trans"">-A replacement for these units is planned for 2008.</div>
"
frequent-german-07343,melken,"
<div class=""trans"">milk</div>
vb
<br>
Man kann es nicht melken wie eine Kuh.
<div class=""trans"">-You cannot milk it like a cow.</div>
"
frequent-german-07344,Pelzmantel,"
<div class=""trans"">fur coat</div>
M
<br>
Ich kann einen Pelzmantel einem Eskimo verkaufen.
<div class=""trans"">-I can sell a fur coat to an Eskimo.</div>
"
frequent-german-07345,Melancholie,"
<div class=""trans"">melancholy</div>
F
<br>
Es verleiht dem Ereignis die passende Melancholie.
<div class=""trans"">-It adds a touch of melancholy that befits the moment.</div>
"
frequent-german-07346,wüten,"
<div class=""trans"">rage; raging</div>
vb; N
<br>
In viel zu vielen Ländern wüten Konflikte.
<div class=""trans"">-Conflicts rage in too many places.</div>
"
frequent-german-07347,Klaps,"
<div class=""trans"">smack (coll)</div>
M
<br>
Ansonsten kriegt sie vielleicht einen Klaps.
<div class=""trans"">-Otherwise, she might get a smack.</div>
"
frequent-german-07348,verspüren,"
<div class=""trans"">feel</div>
vb
<br>
Was mich ein wenig Mitleid mit ihm verspüren ließ, war die Reaktion auf seine Bekanntmachung.
<div class=""trans"">-What made me feel a little sorry for him was the reaction to his announcement.</div>
"
frequent-german-07349,vorsätzlich,"
<div class=""trans"">intentionally; intentional</div>
adv; adj
<br>
Es sei denn, jemand versucht es vorsätzlich zu verbreiten.
<div class=""trans"">-Unless someone was intentionally spreading it.</div>
"
frequent-german-07350,Börsenmakler,"
<div class=""trans"">stockbroker</div>
M
<br>
Du bist ein Börsenmakler, kein Autor.
<div class=""trans"">-You're a stockbroker, not a novelist.</div>
"
frequent-german-07351,enthaupten,"
<div class=""trans"">behead</div>
vb
<br>
Der König will sie diese Woche enthaupten lassen.
<div class=""trans"">-The king plans to behead her within the week.</div>
"
frequent-german-07352,geistreich,"
<div class=""trans"">witty</div>
adj
<br>
Und deine Freunde halten dich für geistreich.
<div class=""trans"">-And yet your friends consider you witty.</div>
"
frequent-german-07353,verschlossen,"
<div class=""trans"">withdrawn, locked</div>
adj
<br>
Nein, die Tür war nicht verschlossen.
<div class=""trans"">-No, the door wasn't locked.</div>
"
frequent-german-07354,eigensinnig,"
<div class=""trans"">stubborn; stubbornly</div>
adj; adv
<br>
Ich bin wohl ebenso eigensinnig wie Sie.
<div class=""trans"">-I'm probably about as stubborn as you are.</div>
"
frequent-german-07355,Brautkleid,"
<div class=""trans"">wedding dress</div>
N
<br>
Sie ist hier und trägt ein Brautkleid.
<div class=""trans"">-She's here in a wedding dress.</div>
"
frequent-german-07356,Masern,"
<div class=""trans"">measles</div>
nnpl
<br>
Ich bin mir gar nicht sicher, ob ich Masern habe.
<div class=""trans"">-Actually, I'm not sure it is measles.</div>
"
frequent-german-07357,geleiten,"
<div class=""trans"">escort</div>
vb
<br>
Ich will ihn zurück in die Schlacht geleiten.
<div class=""trans"">-I want to escort him back to the battle.</div>
"
frequent-german-07358,einrosten,"
<div class=""trans"">rust</div>
vb
<br>
Ich komme nur einmal die Woche her und starte den Rasenmäher, damit der Motor nicht einrostet.
<div class=""trans"">-I just come over once a week and start his mower, so the engine doesn't get rusty.</div>
"
frequent-german-07359,Heuschrecke,"
<div class=""trans"">locust</div>
F
<br>
Das ist kein Grashüpfer, sondern eine Heuschrecke.
<div class=""trans"">-That's not a grasshopper. It's a locust!</div>
"
frequent-german-07360,Indiz,"
<div class=""trans"">clue</div>
N
<br>
Keine Waffe, kein Indiz, gar nichts.
<div class=""trans"">-There's no gun, no clue, no nothing.</div>
"
frequent-german-07361,postieren,"
<div class=""trans"">post</div>
vb
<br>
Wenn Sie mich entschuldigen, ich muss die Wache postieren.
<div class=""trans"">-If you will excuse me, I must post the guard now.</div>
"
frequent-german-07362,Funker,"
<div class=""trans"">radio operator</div>
M
<br>
Wissen Sie, er ist nämlich der einzige Funker, den wir an Bord haben.
<div class=""trans"">-You see, he's the only radio operator we have.</div>
"
frequent-german-07363,Rummel,"
<div class=""trans"">hype</div>
M
<br>
Weißt du, ich höre eine Menge Rummel um diesen Film.
<div class=""trans"">-You know I hear a lot of hype about that film.</div>
"
frequent-german-07364,ködern,"
<div class=""trans"">lure</div>
vb
<br>
Vielleicht versucht er uns zu ködern.
<div class=""trans"">-Well, maybe he's trying to lure us.</div>
"
frequent-german-07365,verwalten,"
<div class=""trans"">manage, administer</div>
vb
<br>
Gruppenadministratoren verwalten die Client-Computer in ihren zugewiesenen Gruppen.
<div class=""trans"">-Group administrators manage the client computers in their assigned groups.</div>
"
frequent-german-07366,Giraffe,"
<div class=""trans"">giraffe</div>
F
<br>
Wenn ich eine Giraffe wäre, würde ich gern ein Elefant sein.
<div class=""trans"">-If I were a giraffe, I would want to be an elephant.</div>
"
frequent-german-07367,kandidieren,"
<div class=""trans"">run for a post</div>
vb
<br>
Ich sollte für den Stadtrat kandidieren.
<div class=""trans"">-Maybe I ought to run for city council.</div>
"
frequent-german-07368,vielerlei,"
<div class=""trans"">various</div>
adj
<br>
Bisher hatten wir vielerlei Finanzierungsinstrumente und eine geringe Sichtbarkeit.
<div class=""trans"">-So far, we have had various financial instruments and little visibility.</div>
"
frequent-german-07369,Triade,"
<div class=""trans"">triad</div>
F
<br>
Wenn die Triade sie kontaktiert, schreiten wir ein.
<div class=""trans"">-If the triad makes contact, we'll intercede.</div>
"
frequent-german-07370,einteilen,"
<div class=""trans"">divide up, split up</div>
vb
<br>
Die vorliegenden Änderungsanträge lassen sich, grob gesprochen, in drei Gruppen einteilen.
<div class=""trans"">-Roughly speaking, we can divide the amendments into three groups.</div>
"
frequent-german-07371,Likör,"
<div class=""trans"">liquor</div>
M
<br>
Ich hatte hier eine besondere Flasche Likör.
<div class=""trans"">-I had a special bottle of liquor here.</div>
"
frequent-german-07372,Scheckbuch,"
<div class=""trans"">checkbook</div>
N
<br>
Warte, ich hole mein Scheckbuch.
<div class=""trans"">-Hang on, I'll get my checkbook.</div>
"
frequent-german-07373,bürgerlich,"
<div class=""trans"">civil</div>
adj
<br>
Meine Eltern haben die bürgerliche Ehe abgelehnt.
<div class=""trans"">-My parents disapproved of civil marriage.</div>
"
frequent-german-07374,Bundesgericht,"
<div class=""trans"">federal court</div>
N
<br>
Das ist der schnellste Weg zum Bundesgericht.
<div class=""trans"">-That will be our fastest route to Federal Court.</div>
"
frequent-german-07375,Bürokratie,"
<div class=""trans"">bureaucracy</div>
F
<br>
Hierbei muss übertriebene Bürokratie unbedingt vermieden werden.
<div class=""trans"">-It will be absolutely essential to avoid excessive bureaucracy in this.</div>
"
frequent-german-07376,unbequem,"
<div class=""trans"">uncomfortable; uncomfortably</div>
adj; adv
<br>
Mir war nicht klar, wie unbequem dieser Stuhl ist.
<div class=""trans"">-I never knew how uncomfortable this chair was.</div>
"
frequent-german-07377,hilfsbereit,"
<div class=""trans"">helpful; helpfully</div>
adj; adv
<br>
Heute ist er richtig hilfsbereit gewesen.
<div class=""trans"">-He's been very helpful today.</div>
"
frequent-german-07378,(he)rausfahren,"
<div class=""trans"">drive out</div>
vb
<br>
Willst du jetzt gleich zum See rausfahren?
<div class=""trans"">-Do you want to drive out to the lake right now?</div>
"
frequent-german-07379,Wimper,"
<div class=""trans"">eyelash</div>
F
<br>
Sie sagte, ich hätte schöne Wimpern.
<div class=""trans"">-She said I had beautiful eyelashes.</div>
"
frequent-german-07380,digital,"
<div class=""trans"">digital; digitally</div>
adj; adv
<br>
Der Wagen verfügt über eine digital gesteuerte Klimaanlage.
<div class=""trans"">-The car is equipped with digitally controlled air conditioning.</div>
"
frequent-german-07381,rekrutieren,"
<div class=""trans"">recruit</div>
vb
<br>
Wir wollen nicht die Öffentlichkeit rekrutieren.
<div class=""trans"">-We're not trying to recruit the public here.</div>
"
frequent-german-07382,Deckname,"
<div class=""trans"">alias</div>
M
<br>
Ein Name wie dieser muss ein Deckname sein.
<div class=""trans"">-A name like that has to be an alias.</div>
"
frequent-german-07383,herausstellen,"
<div class=""trans"">emphasize; appear, prove</div>
vb; vbr
<br>
Im Endeffekt könnte er sich als gefährlich herausstellen.
<div class=""trans"">-Ultimately, he may prove dangerous.</div>
"
frequent-german-07384,Interpretation,"
<div class=""trans"">interpretation</div>
F
<br>
Für diesen Satz gibt es nur eine mögliche Interpretation.
<div class=""trans"">-There is only one interpretation possible for this sentence.</div>
"
frequent-german-07385,dickköpfig,"
<div class=""trans"">stubborn; stubbornly</div>
adj; adv
<br>
Er ist zu dickköpfig, um zu sterben.
<div class=""trans"">-He's just too stubborn to die.</div>
"
frequent-german-07386,Erpresser,"
<div class=""trans"">blackmailer</div>
M
<br>
Ich bin Künstler, kein Erpresser.
<div class=""trans"">-I'm an artist, not a blackmailer.</div>
"
frequent-german-07387,Morgenmantel,"
<div class=""trans"">dressing gown</div>
M
<br>
Ich hatte nie einen weißen Morgenmantel.
<div class=""trans"">-I've never had a white dressing gown.</div>
"
frequent-german-07388,Engländer,"
<div class=""trans"">Englishman</div>
M
<br>
Er ist nett für einen Engländer.
<div class=""trans"">-He's kind of nice for an Englishman.</div>
"
frequent-german-07389,gesprächig,"
<div class=""trans"">talkative</div>
adj
<br>
Ihr Freund ist nicht sehr gesprächig.
<div class=""trans"">-No, your friend isn't very talkative.</div>
"
frequent-german-07390,schöpfen,"
<div class=""trans"">draw</div>
vb
<br>
Aber wir können Hoffnung jetzt nur aus dem Glauben schöpfen.
<div class=""trans"">-And we can draw hope only from faith.</div>
"
frequent-german-07391,Etikette,"
<div class=""trans"">etiquette</div>
F
<br>
Einige Leute haben keine die grundlegende Etikette.
<div class=""trans"">-Some people just don't have the basic etiquette.</div>
"
frequent-german-07392,nachlassen,"
<div class=""trans"">ease</div>
vb
<br>
Diese Furcht könnte nun nachlassen.
<div class=""trans"">-This fear may now ease.</div>
"
frequent-german-07393,Lack,"
<div class=""trans"">paint, lacquer</div>
M
<br>
Als Schutzschicht wird vorzugsweise ein Lack aufgetragen.
<div class=""trans"">-A lacquer is preferably applied as the protective layer.</div>
"
frequent-german-07394,Schar,"
<div class=""trans"">flock</div>
F
<br>
Deine Schar wird von Jahr zu Jahr kleiner.
<div class=""trans"">-Your flock gets smaller every year.</div>
"
frequent-german-07395,entziffern,"
<div class=""trans"">decipher</div>
vb
<br>
Er kann diese Symbole bestimmt bald entziffern.
<div class=""trans"">-I'm sure with some time he can decipher the symbols.</div>
"
frequent-german-07396,unvorbereitet,"
<div class=""trans"">unprepared</div>
adj
<br>
Heute waren Sie zum zweiten Mal unvorbereitet.
<div class=""trans"">-Today, you were unprepared for the second time.</div>
"
frequent-german-07397,Lockvogel,"
<div class=""trans"">decoy</div>
M
<br>
Ich brauche dich als meinen Lockvogel.
<div class=""trans"">-I need you to be my decoy.</div>
"
frequent-german-07398,wegpusten,"
<div class=""trans"">blow away (coll)</div>
vb
<br>
Wenn du auch nur einen Schritt machst, bevor du es mir sagst, werde ich dich wegpusten.
<div class=""trans"">-If you take one step before you tell me, I will blow you away.</div>
"
frequent-german-07399,Badehose,"
<div class=""trans"">bathing suit</div>
F
<br>
Er hat eine rote Badehose an.
<div class=""trans"">-He's wearing a red bathing suit.</div>
"
frequent-german-07400,lebenswert,"
<div class=""trans"">worth living</div>
adj
<br>
Ein bisschen Gefahr macht das Leben lebenswert.
<div class=""trans"">-A little bit of danger is what makes life worth living.</div>
"
frequent-german-07401,quaken,"
<div class=""trans"">quack</div>
vb
<br>
Jede kleine Ente kann quaken.
<div class=""trans"">-Any little duck can quack.</div>
"
frequent-german-07402,adressieren,"
<div class=""trans"">address</div>
vb
<br>
Damit ist es einfacher, diese zu adressieren.
<div class=""trans"">-It makes it easier to address them.</div>
"
frequent-german-07403,Eiswasser,"
<div class=""trans"">ice water</div>
N
<br>
Ich brauche nur einen Eimer Eiswasser.
<div class=""trans"">-I just need a bucket of ice water.</div>
"
frequent-german-07404,Beinbruch,"
<div class=""trans"">broken leg</div>
M
<br>
Na dann, Hals- und Beinbruch!
<div class=""trans"">-Well then, break a leg!</div>
"
frequent-german-07405,Umwandlung,"
<div class=""trans"">conversion, transformation</div>
F
<br>
Die Umwandlung von Wasserstoff erfordert viel Energie.
<div class=""trans"">-The transformation of hydrogen requires a great deal of energy.</div>
"
frequent-german-07406,Verpackung,"
<div class=""trans"">packaging</div>
F
<br>
Jedem Produkt muss in seiner Verpackung eine Gebrauchsanweisung beigegeben sein.
<div class=""trans"">-Instructions for use must be included in the packaging for every device.</div>
"
frequent-german-07407,Zeppelin,"
<div class=""trans"">airship</div>
M
<br>
Wir brauchen einen Zeppelin, der einen weißgrauen Van verfolgt.
<div class=""trans"">-We need an airship in pursuit of a white and gray van.</div>
"
